UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
c568f1c5-d373-4722-acad-e030e4c7f1ab,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),ISAPEL DESIO DI SALA CARLO,CORSO ITALIA,,"","","","","",""
232fbdfd-7609-4000-9575-f9f150827d84,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),BOUTIQUE GLORIA DI B. E G. SDF,VIA GARIBALDI,,"","","","","",""
f61f885a-7c5f-4bef-b541-a391f5aa0be1,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),CONFEZIONI D'AGOSTA DI CARBONE M.P .,VIA GARIBALDI,,"","","","","",""
1201f8e8-bc93-4fe2-bf11-a9222b116f45,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO DI ABBIGLIAMENTO PER BAMBINI DI BRUGORA MARINELLA,CORSO ITALIA,,"","","","","",""
adcc963f-7f4d-4b53-a63e-45647a3e18c5,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),LA CORTE SRL,CORSO ITALIA,,"","","","","",""
12a1160b-96c3-49a7-a952-4b23bad8868c,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),LINEA VERDE SNC DI JOLE MAURI,VIA MANZONI,,"","","","","",""
5c4831a1-8a10-44b2-a543-91998eb4ab8a,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),MAGLIFICIO MAZZONETTO,VIA MATTEOTTI,www.mazzonetto.it,"","","","","",""
fd0ac3b1-bafe-412d-a248-fbe27386be37,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),MANZOTTI ADRIANO & C. SDF,VIA GARIBALDI,,"","","","","",""
14a12cb2-cc16-4cdc-a4f2-469a6135e5b5,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),PICCADILLY DI SALA E RADICE,VIA GARIBALDI,www.piccadillydesio.it,"","","","","",""
7953e66f-5df7-477d-9782-3e0c34408e38,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),POZZI CLODOVEO & C. SNC,CORSO ITALIA,,"","","","","",""
76b95e56-8921-4952-bdf7-0c91e7f17993,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),R.CINQUE SRL,VIA BINZAGO,www.rcinque.it,"","","","","",""
e87d6574-059c-4068-87d4-3ac84f9a19b5,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),MERCERIA FIORANI ADRIANA,CORSO ITALIA,,"","","","","",""
68acda88-cbd1-4543-8f85-b83809b3d2bc,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),PROFUMERIA DI FRANZA STEFANIA,CORSO ITALIA,,"","","","","",""
3ae14e17-164f-4c2d-a923-28a36efd564e,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),"SALA SPORT SAS DI SALA PAOLO, MARI O & C.",VIA GARIBALDI,,"","","","","",""
e2b74373-e81b-46c6-ad59-3df1e58662c5,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),CARTOLERIA DI MONIDA SNC DI BERETTA MONICA E BERETTA DANILO,VIA GARIBALDI,,"","","","","",""
27e5bafc-f505-42b9-9a7c-a1db7406e623,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),CARTOLERIA DI POLISANO GIUSEPPINA,VIA PARTIGIANI D'ITALIA,,"","","","","",""
5e6a3639-c623-4408-bb41-c3eba791f132,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),OROLOGERIA SORMANI DI TOTI MAURIZI O & C. SAS,VIA GARIBALDI,,"","","","","",""
e7f93313-d17a-4af7-a6f4-4ae3a403cb51,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),L'ANGOLO DELLE IDEE DI RIVA MARIA ANGELA,VIA GARIBALDI,,"","","","","",""
5a8703e2-6227-4d41-8362-69a3c8f72efd,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),GIOIELLERIA PEDRON SNC,VIA PIO XI,,"","","","","",""
2e2f6500-6979-44f8-8c4b-2cca16cd076d,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),BOLLICINE  SNC DI CATERINA D'ALONGES E IVANA,CORSO ITALIA,,"","","","","",""
524a3c35-3a84-4684-b93d-364f7bcd7011,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),GIPSY MODA SRL,VIA GARIBALDI,,"","","","","",""
ec37857f-4bbd-4bce-89c5-5974aef4170b,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),CRISTALLERIA DI VILLA LUCA,VIA PRATI,www.villacristalleria.it,"","","","","",""
446165aa-51fa-4f11-81ba-1df1ae7c29f0,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO DI CALZATURE ORTOPEDICHE DI GHINELLI MASSIMO,VIA LAMPUGNANI,www.ortopediasanitaria.org,"","","","","",""
a79e45c3-8150-42aa-8437-536e3f35f55a,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO D'ABBIGLIAMENTO DI GRASSO ANTONELLA,VIA LAMPUGNANI,,"","","","","",""
f18d4f1f-3148-445d-bf24-43d8cde97eb5,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),OWANDY RADIOLOGIE ITALIA SRL,VIA DEL GUADO,www.owandy.it,"","","","","",""
03f1fb09-d034-4fd5-9d36-057016db6c84,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),PROFUMERIA PAOLA DI DAL SANTO ANDREA E C. S.,VIA GARIBALDI,,"","","","","",""
23d32f87-9220-47d3-b89e-5b241ddd61d4,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),TIEMME 40 S.R.L. DI SALMISTRARO FAUSTO E ARI,CORSO ITALIA,,"","","","","",""
59d20997-48e6-435c-9cd4-ab8cca8f08f0,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),FRIENDS SAS,PIAZZA DON GIUSSANI,,"","","","","",""
61d516b5-5040-45f7-b8aa-1ed713987ac5,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),MODATEX S.R.L.,VIA SERAO,,"","","","","",""
5d6b5f9f-e3e1-49de-b189-7d6f0162f60d,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO DI COMPUTER FORGIA VINCENZO,VIA LAMPUGNANI,,"","","","","",""
d6368b49-0dd4-4a23-8df4-3fe472740ecc,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),FERRAMENTA MEDA GIO BATTA,VIA PIO XI,www.ferramentameda.com,"","","","","",""
4bd10c2f-615a-41cb-b22c-d6b70e5ccc8a,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),ZOTTA ANTUONO,VIA SCIESA,,"","","","","",""
03cecf15-5e91-4381-9d41-9a7c046677ba,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),PRODUZIONE E INGROSSO D'ABBIGLIAMENTO DI DELL'ORTO DANIELE SRL,VIA DELLE CAVE,www.dellortodaniele.it,"","","","","",""
78b62a8d-9285-484b-a245-e7ae44b42687,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),BOUTIQUE POLESEL MARIA,CORSO ITALIA,,"","","","","",""
4bd6c6ad-b9cb-48c9-b007-34202fe48ee8,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO ABITI DA SPOSA BRIVIO FEDERICA,CORSO ITALIA,www.lesposedifede.it,"","","","","",""
cf889e54-7d02-4f22-b46c-65e4961cb0df,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),COMO MARIO,VIA LAMPUGNANI,,"","","","","",""
c22d72f0-5816-49ae-9d0a-4eb741fb694f,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),CARTOLERIA RICCA MARIA ALICE,VIA NOVARA,,"","","","","",""
ced6a32f-2d87-44b6-990a-33d13f46c137,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO D'ABBIGIAMENTO DONNA GIUSSANI PATRIZIA,VIA GARIBALDI,,"","","","","",""
1ff7ba6f-7403-47fa-834e-11506af3c7ca,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZIO D'ABBIGLIAMENTO MONELLA DI D'ANDRIA ADDOLORATA,PIAZZA DON GIUSSANI,,"","","","","",""
bd3fd24e-a71e-41b6-aff8-58a672f57441,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),RAMAVOX SAS RADAELLI DI FRANZOI GABRIELLA,VIA LOMBARDIA,,"","","","","",""
ee41fd6a-a006-498a-91c9-894809ad4ce5,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),TELEFONIA DI RADAELLI ROBERTO,VIA LOMBARDIA,,"","","","","",""
969516f6-39bb-487f-8733-0aa47d559857,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),STOCCO LUIGIA PATRIZIA,VIA DE GASPERI,,"","","","","",""
0ea88d46-9318-4c78-90ac-21a190482987,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),TELEFONIA BRIANZA SRL,VIA FERMI,http://www.telefoniabrianza.it/,"","","","","",""
b5b650e5-3c57-4236-a9b9-2041c9d6c2c0,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),LIBRERIA DI PROCACCI EMANUELE,VIA GARIBALDI,http://www.creval.it/Pagine/home.aspx,"","","","","",""
ead4748c-12c2-4e38-bd3b-29c6fb27219d,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),OTTICO GIACOMAZZO RAFFAELLO,VIA FERRAVILLA,,"","","","","",""
1b5a7640-2eb9-4269-8165-c1569e9ed0a8,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),EUROMARKET SNC,VIA GARIBALDI,,"","","","","",""
97665ca7-d798-4e4e-914d-1c19be36e0c6,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),BFD DI MARCO FARINA E C. SNC,VIA ROSSINI,http://www.dixe.it/,"","","","","",""
f197db0b-9ad0-49a8-a7c8-e33c39f6d434,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),GIOIELLERIA DI SOLLAMI MATTEO,VIA GARIBALDI,http://www.sollamigioielleria.it/,"","","","","",""
2ebb8c32-58fd-4a6f-8071-a19c33f860b7,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),PUBBLIPHOTO & VIDEO DI PELLIZZONI TIZIANO & C. SNC,VIA GARIBALDI,,"","","","","",""
ddb0ad08-8f3a-4d44-8c99-5d5c485be3a4,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),GOTTARDO SPA,VIA LEONCAVALLO,,"","","","","",""
74f8e9ff-406c-457d-991b-84936b94b020,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),TREMOLADA ELENA GIUSEPPINA FRANCESCA,VIA GAVAZZI,,"","","","","",""
c039a2ed-f53b-4f1b-9e46-b8fa13b459c6,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),MULTISERVICE ECO SNC,VIA GARIBALDI,,"","","","","",""
c7e9106b-6cbe-45da-ab2e-16b46369e384,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),NEGOZI DI ARTICOLI DA REGALO DI LANZO SERENA,VIA GARIBALDI,,"","","","","",""
451bbdbb-052f-4f5e-b684-0e21ccd372c6,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,ZITELLI ARTURO,VIA STADIO,,"","","","","",""
9949d3a8-859b-4ad0-b576-d48466d53ab8,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,FARMACIA DI MORONI ANDREA,VIA MILANO,,"","","","","",""
cdfa8dbe-b4c8-4cfe-a50d-3c9807f9145f,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,CARTOLERIA DI COLZANI VIRGINIO,VIA MATTEOTTI,,"","","","","",""
d3a4d67e-fa61-4b9e-bdaf-f038c58a2b31,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,GRESTINI GIAN FRANCO,VIA TAGLIABUE,,"","","","","",""
2ec347d7-7289-4b6a-baca-f90793d66e0a,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,FARMACIA RAVASI LUCIANO,CORSO ITALIA,,"","","","","",""
ccf13fa2-189a-4759-a81f-1d0e1eb71118,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,FARMACIA SAN CARLO DI RIVABENE EVA R,VIA DE GASPERI,,"","","","","",""
197a4c1f-5e0d-4fee-a98c-0a8cde7c3d6e,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,TRABATTONI GABRIELE,VIA GARIBALDI,,"","","","","",""
4e7aec8c-ff20-4f12-b37c-4ca95904a972,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,PIOLTELLI GIUSEPPINA,VIA GARIBALDI,,"","","","","",""
a6bc3cef-43d0-400f-92c8-b778c936109a,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,BAR DI GROSSO ANNA,VIA FERRAVILLA,,"","","","","",""
2886605a-cfb3-41f6-94fd-eb60121bb1d1,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,VISMARA PAOLO,VIA MONTENERO,,"","","","","",""
1032eff9-eca5-41a7-9bc0-82a7d2daed55,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,FORMENTI ORESTE,CORSO ITALIA,,"","","","","",""
1870ca19-a1e6-4c43-8407-28970eb2b1c9,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,FARMACIA DI PICCALUGA SILVIA,VIA GARIBALDI,www.farmaciapiccaluga.it,"","","","","",""
d54a7d81-2849-4b6a-b24c-b0d3ba8abab4,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,FARMACIA GALBIATI SNC,VIA PARTIGIANI D'ITALIA,www.farmaciagalbiatidesio.it,"","","","","",""
6442716a-79b2-4149-a02a-0699fe3d50c2,N Non Domestica 15 : NEGOZI PARTICOLARI (FILATELIA-TESSUTI-ANTIQUAR.-.),GHEZZI MARCO GIOVANNI,VIA MATTEOTTI,http://www.ghezzioro.tk,"","","","","",""
ef286205-51c4-41e1-9aed-29b6fe03ca92,N Non Domestica 15 : NEGOZI PARTICOLARI (FILATELIA-TESSUTI-ANTIQUAR.-.),SOLARIA SRL,VIA CADORNA,http://solariasrl.it,"","","","","",""
cb0e0f96-bfb5-4fa2-b41c-d93ca0c51d14,N Non Domestica 15 : NEGOZI PARTICOLARI (FILATELIA-TESSUTI-ANTIQUAR.-.),MEMARIAN SAEID,VIA GARIBALDI,,"","","","","",""
e8b7ded9-d37c-4af7-887e-1b439f33fb14,N Non Domestica 15 : NEGOZI PARTICOLARI (FILATELIA-TESSUTI-ANTIQUAR.-.),GENUS AUREA SPA,VIA GARIBALDI,,"","","","","",""
df27e09f-166e-4d4f-a85e-f1229a6a3f67,N Non Domestica 15 : NEGOZI PARTICOLARI (FILATELIA-TESSUTI-ANTIQUAR.-.),AURUM INTERNATIONAL SPA,VIA MATTEOTTI,,"","","","","",""
877a9eb8-566d-4d1c-bd99-17a96a80bc29,N Non Domestica 15 : NEGOZI PARTICOLARI (FILATELIA-TESSUTI-ANTIQUAR.-.),LUXOR SNC DI MARI ANGELO & ORSENIGO ROBERTO,CORSO ITALIA,,"","","","","",""
fd08c908-b24a-4838-8357-aa9e7cda2076,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SIRIO LE CHIC DI BORTOLOTTI M.G.,VIA PER SEREGNO,,"","","","","",""
fb4e3c85-3b12-4544-8044-939dd360e9f5,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),NARDO ROBERTA,VIA GABELLINI,,"","","","","",""
8367f900-a472-427b-936a-cea98948337e,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),PINNA GIOVANNA,VIA PARTIGIANI D'ITALIA,,"","","","","",""
0b46f042-4b21-42cc-9567-27a5b8c772f7,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SUN POINT SRL,VIA F.LLI CERVI,,"","","","","",""
3fca069b-959c-4611-8f86-6a4844a108f1,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),ZUIN PATRIZIA,VIA MONS. CATTANEO,,"","","","","",""
ca09207a-ca5a-4c75-81af-10ed7379d72a,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),GOBBATO STEFANIA,VIA GRANDI,,"","","","","",""
3980dcdc-7aab-4b50-a414-886cafbbb362,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),BIASIOLO BRUNO,VIA PIO XI,,"","","","","",""
d404a75e-c7a7-4639-b210-3e281fa1fda3,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),FORIN ANTONELLA,VIA VOLTA,,"","","","","",""
e5120471-e70b-4c1c-8504-bac0d3e8fe73,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MARIANI GIUSEPPINA,VIA SALGARI,,"","","","","",""
fdb6a840-91e9-4992-8287-82b3b1483fa9,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),NOVATI NORIS MARGHERITA,VIA POZZO ANTICO,,"","","","","",""
e106be50-d4e9-4a9c-a5f9-199cbfb9dcea,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),EREDI DI SANVITO PATRIZIA,VIA EINSTEIN,,"","","","","",""
fddb6add-f4d4-4abe-94f8-996ca504a628,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SAPORITO CALOGERO,VIA GARIBALDI,,"","","","","",""
d959a82e-a4f3-4a61-9ba6-8bfe009d216e,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),STUDIO 2 SNC DI RIBOLDI A.& FERRO D,VIA PARTIGIANI D'ITALIA,,"","","","","",""
b6fc9b9a-5200-4062-b23e-42a93642e541,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),PARRUCCHIERA ROBERTI BARBARA,VIA VERDI,,"","","","","",""
544af49e-e05f-4833-888d-4a79cbf9395c,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MICHIELI MARISTELLA,VIA GRANDI,,"","","","","",""
58b5e42c-5b43-4bb0-ae04-ff01dff43eca,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SALONE DONNA SNC DI PLICATO P. & C,PIAZZA MARTIRI DI FOSSOLI,,"","","","","",""
7fd97899-da7f-43fa-aaae-c6813df06996,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),IMPRENTI FANNI',VIA MILANO,,"","","","","",""
23830aad-aedd-41f8-9b89-1160b71a7e05,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),TOMIATO LORENA,VIA SAN PIETRO,,"","","","","",""
0d5342da-5b83-4b4b-bb11-dbc5a32c954e,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),LUBELLO ITALIA,VIA CONCILIAZIONE,,"","","","","",""
b2b4070b-0ce5-4f84-a5ef-a7b1318364a2,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MINOTTI MASSIMILIANO,VIA GARIBALDI,,"","","","","",""
a2b41ac6-968f-4b7c-84d3-83f4f4c900ba,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),VENUS DI BERLESE YLENIA E CHIARELL O MARIA TE,VIA MILANO,,"","","","","",""
ba3b255a-5359-40ec-af8a-0202850d8837,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MORABITO OSCAR,VIA MULINELLO,,"","","","","",""
51032abb-3671-410e-b98e-5bc3d81919c9,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SOLARIUM CENTER SAS DI TAGLIABUE S ERGIO & C.,VIA XXV APRILE,,"","","","","",""
4a4ed050-f122-4271-a7f5-eba3686d25d9,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),LAVASECCO S.N.C. DI BRAMBILLA SUSA NNA & MAZZ,VIA OLMETTO,,"","","","","",""
420c1a9c-62fd-48eb-8ca8-73e0bd055a62,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MAX E FEDE ACCONCIATURE S.N.C.,VIA PALLAVICINI,,"","","","","",""
2ab964e8-8477-4936-977d-11867c7bbb4f,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),NEW STYLE SNC DI D'AMBROSIO T. E D E MARCO R.,VIA MILANO,,"","","","","",""
c9af23f7-2746-4835-9aac-51c21c3f9434,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SIRIMARCO SEFORA,VIA MILANO,,"","","","","",""
a05085b3-1f0a-4435-a524-f754c79b84f2,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),PARRUCCHIERA ERBA MONICA,VIA OLMETTO,,"","","","","",""
4d5e6ab4-b507-4993-aa44-fcbca7346e4d,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),EMME PARRUCCHIERI SNC DI EMMA MAIN O E MARCO,VIA FERRAVILLA,,"","","","","",""
41379ec5-32a0-4302-826a-171812d464ae,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),LAVANDERIA DELLA BASSA,VIA GARIBALDI,,"","","","","",""
d7e8acc5-ac48-4c8c-8662-398c92ae984e,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SUN PEOPLE SNC DI VERONESE S. & C.,VIA MILANO,WWW.VANESIA.IT,"","","","","",""
73b1c36f-8b3d-4ee2-85d5-602b2c3e3302,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),FERRO ROBERTO,VIA FORLANINI,,"","","","","",""
92795f71-a445-49a9-991f-0342a65a15ea,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),AIT SITAHAR MOUNIR,VIA LAMPUGNANI,,"","","","","",""
8f4e0a22-8a4e-4cc4-94c8-7e492a19db48,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),CAIMI ELISA,VIA GARIBALDI,,"","","","","",""
93baf3a5-8787-4246-988a-26b0224ad74f,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SMIRAGLIA PATRIZIA,VIA MANZONI,,"","","","","",""
99248249-c103-4949-b23f-3b78b3e54377,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),TROLESE FABRIZIO MIRCO VIRGINIO,VIA MILANO,,"","","","","",""
19da5232-07de-4b00-aa7f-2170a18ad683,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SBLENDORIO VINCENZO,VIA SAN PIETRO,,"","","","","",""
8fd0e071-39e6-49e6-9d38-a7adf80346ac,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SALUTE E BENESSERE SAS DI PETTINE LAURA & C.,VIA TRIPOLI,,"","","","","",""
431bad35-b9c7-4508-8d93-ff120e7ea916,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),ROTOLO LUCA,VIA BAREGGI,,"","","","","",""
c62fc8b1-988b-4c68-a982-525db3392897,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),KUNDALINI CENTRO BENESSERE E PRODOTTI NATURALI SAS,PIAZZA DON GIUSSANI,,"","","","","",""
0bbdb73b-3986-41f9-bfb6-49165bf281c1,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MALBERTI ANTONELLA,VIA MANZONI,,"","","","","",""
053757aa-fa91-4190-b889-dd744bb22f9d,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),FREESTYLE S.N.C. DI SPINA MONICA & SEPIELLI,PIAZZA DON GIUSSANI,,"","","","","",""
399e4386-0aa8-42ef-ad74-d942b790b3e1,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),DANIELI ANDREA,VIA DANTE,,"","","","","",""
1f69d912-f110-4cd5-96ca-8d117c257453,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SOLO UOMO S.N.C. DI SANFILIPPO ROBERTO ANTONIO E REGAZZONI M,PIAZZA CAVOUR,,"","","","","",""
c81238f8-3610-4de0-8897-901682043c2b,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),GIOVANNINI EDVIGE,VIA PRATI,,"","","","","",""
